tweet_id,author_id,text,created_at,source
1585692501054193675,1228716119026020354,"Most tweeted articles today in Computer Vision:
- Deci Demonstration of How to Build State-of-the-art Computer Vision Models with Decis NAS Platform, #AI #ArtificialIntelligence
Read all new articles on: https://t.co/9Zxi644ZyJ ,
    https://t.co/cNNTJDdo6M",2022-10-27T17:58:47.000Z,post_articles_techontheedge
1585692498940555265,1143532747463413763,"@Rockprincess818 @CurtisHouck @nypost I love this. Glad those morons got hacked.
Guess education, like computer science, is important, eh troglodyte christofascists?
Nah. Stay moronic. Get hacked.",2022-10-27T17:58:47.000Z,Twitter Web App
1585692498940555265,1143532747463413763,"@Rockprincess818 @CurtisHouck @nypost I love this. Glad those morons got hacked.
Guess education, like computer science, is important, eh troglodyte christofascists?
Nah. Stay moronic. Get hacked.",2022-10-27T17:58:47.000Z,Twitter Web App
1585692498940555265,1143532747463413763,"@Rockprincess818 @CurtisHouck @nypost I love this. Glad those morons got hacked.
Guess education, like computer science, is important, eh troglodyte christofascists?
Nah. Stay moronic. Get hacked.",2022-10-27T17:58:47.000Z,Twitter Web App
1585692497551949851,75322135,@JebxGaming Haha it's OK my computer works well as a radiator 😂,2022-10-27T17:58:46.000Z,Twitter for Android
1585692497551949851,75322135,@JebxGaming Haha it's OK my computer works well as a radiator 😂,2022-10-27T17:58:46.000Z,Twitter for Android
1585692497551949851,75322135,@JebxGaming Haha it's OK my computer works well as a radiator 😂,2022-10-27T17:58:46.000Z,Twitter for Android
1585692486231461888,1117246289383776257,RT @OpenYourWallett: A Black Trans man needs to repair their computer’s keyboard after coffee spill. They are unable to work until it’s fix…,2022-10-27T17:58:44.000Z,Twitter for iPhone
1585692486231461888,1117246289383776257,RT @OpenYourWallett: A Black Trans man needs to repair their computer’s keyboard after coffee spill. They are unable to work until it’s fix…,2022-10-27T17:58:44.000Z,Twitter for iPhone
1585692486231461888,1117246289383776257,RT @OpenYourWallett: A Black Trans man needs to repair their computer’s keyboard after coffee spill. They are unable to work until it’s fix…,2022-10-27T17:58:44.000Z,Twitter for iPhone
1585692462453882881,758123256821915648,RT @iowahawkblog: I like the thing where people assume everybody working at Twitter is a computer science PhD slinging 5000 lines of code d…,2022-10-27T17:58:38.000Z,Twitter for Android
1585692462453882881,758123256821915648,RT @iowahawkblog: I like the thing where people assume everybody working at Twitter is a computer science PhD slinging 5000 lines of code d…,2022-10-27T17:58:38.000Z,Twitter for Android
1585692462453882881,758123256821915648,RT @iowahawkblog: I like the thing where people assume everybody working at Twitter is a computer science PhD slinging 5000 lines of code d…,2022-10-27T17:58:38.000Z,Twitter for Android
1585692456707817482,900754485060001795,RT @iowahawkblog: I like the thing where people assume everybody working at Twitter is a computer science PhD slinging 5000 lines of code d…,2022-10-27T17:58:37.000Z,Twitter for iPhone
1585692456707817482,900754485060001795,RT @iowahawkblog: I like the thing where people assume everybody working at Twitter is a computer science PhD slinging 5000 lines of code d…,2022-10-27T17:58:37.000Z,Twitter for iPhone
1585692451804676099,1560184637753737218,"""Hamburger made of computer parts"" From https://t.co/qbV9jiEGHv https://t.co/CXZx7gm0wf",2022-10-27T17:58:35.000Z,InterestingImages4U
1585692451804676099,1560184637753737218,"""Hamburger made of computer parts"" From https://t.co/qbV9jiEGHv https://t.co/CXZx7gm0wf",2022-10-27T17:58:35.000Z,InterestingImages4U
1585692445563441158,802504640625569794,Reflecting on the sound of fluxus without a computer printer,2022-10-27T17:58:34.000Z,"Cheap Bots, Done Quick!"
1585692445563441158,802504640625569794,Reflecting on the sound of fluxus without a computer printer,2022-10-27T17:58:34.000Z,"Cheap Bots, Done Quick!"
1585692437473013760,452571402,"RT @MMadryga: Each computer model will differ in exact forecast rainfall amounts, but this is a ballpark estimate for now - ECMWF 9 km. Add…",2022-10-27T17:58:32.000Z,Twitter Web App
1585692437473013760,452571402,"RT @MMadryga: Each computer model will differ in exact forecast rainfall amounts, but this is a ballpark estimate for now - ECMWF 9 km. Add…",2022-10-27T17:58:32.000Z,Twitter Web App
1585692437473013760,452571402,"RT @MMadryga: Each computer model will differ in exact forecast rainfall amounts, but this is a ballpark estimate for now - ECMWF 9 km. Add…",2022-10-27T17:58:32.000Z,Twitter Web App
1585692436868759566,1228716119026020354,"Most tweeted articles today in Computer Vision:
- Computer Vision, NLP, and Gaming in the Browser, #AI #ArtificialIntelligence
Read all new articles on: https://t.co/DhXa0z7jK4 ,
    https://t.co/HpnNF4sj9m",2022-10-27T17:58:32.000Z,post_articles_techontheedge
1585692436868759566,1228716119026020354,"Most tweeted articles today in Computer Vision:
- Computer Vision, NLP, and Gaming in the Browser, #AI #ArtificialIntelligence
Read all new articles on: https://t.co/DhXa0z7jK4 ,
    https://t.co/HpnNF4sj9m",2022-10-27T17:58:32.000Z,post_articles_techontheedge
1585692431839657984,282717307,RT @itsTrophii: Only a matter of time before we see an influx of new developers working on canisters that give smart contracts capabilities…,2022-10-27T17:58:31.000Z,Twitter for iPhone
1585692431839657984,282717307,RT @itsTrophii: Only a matter of time before we see an influx of new developers working on canisters that give smart contracts capabilities…,2022-10-27T17:58:31.000Z,Twitter for iPhone
1585692431839657984,282717307,RT @itsTrophii: Only a matter of time before we see an influx of new developers working on canisters that give smart contracts capabilities…,2022-10-27T17:58:31.000Z,Twitter for iPhone
1585692431126757381,1441265456002654209,RT @iowahawkblog: I like the thing where people assume everybody working at Twitter is a computer science PhD slinging 5000 lines of code d…,2022-10-27T17:58:30.000Z,Twitter for iPhone
1585692431126757381,1441265456002654209,RT @iowahawkblog: I like the thing where people assume everybody working at Twitter is a computer science PhD slinging 5000 lines of code d…,2022-10-27T17:58:30.000Z,Twitter for iPhone
1585692423635730433,1565479158045712387,Full similar land budget weight view mean again computer. ['https://t.co/27S9ptaKsX'],2022-10-27T17:58:29.000Z,Twitter Web App
1585692423635730433,1565479158045712387,Full similar land budget weight view mean again computer. ['https://t.co/27S9ptaKsX'],2022-10-27T17:58:29.000Z,Twitter Web App
1585692422520045582,1454572826472628224,Another 9 hours until I spend my life on a computer,2022-10-27T17:58:28.000Z,Twitter for iPhone
1585692422520045582,1454572826472628224,Another 9 hours until I spend my life on a computer,2022-10-27T17:58:28.000Z,Twitter for iPhone
1585692420791943168,1177344199303319552,"RT @CCrawfordTech: Did you use your GPS today, this week, this month? Then thank Dr. Gladys West and say happy b-day!  This amazing compute…",2022-10-27T17:58:28.000Z,Twitter Web App
1585692420791943168,1177344199303319552,"RT @CCrawfordTech: Did you use your GPS today, this week, this month? Then thank Dr. Gladys West and say happy b-day!  This amazing compute…",2022-10-27T17:58:28.000Z,Twitter Web App
1585692420339273729,1581289108902711296,Love how I finally got the balls to start streaming and my computer shits itself 🙃🙃,2022-10-27T17:58:28.000Z,Twitter for iPhone
1585692420339273729,1581289108902711296,Love how I finally got the balls to start streaming and my computer shits itself 🙃🙃,2022-10-27T17:58:28.000Z,Twitter for iPhone
1585692409433931777,398157610,Mel Croucher goes Back to the Future | He started the UK computer games industry https://t.co/4P6DzDS3Vc,2022-10-27T17:58:25.000Z,AVI-Tweets
1585692409433931777,398157610,Mel Croucher goes Back to the Future | He started the UK computer games industry https://t.co/4P6DzDS3Vc,2022-10-27T17:58:25.000Z,AVI-Tweets
1585692402312003587,1154065551968391168,"7 times Commendation Certificates from SEES management POF Wah Cantt
3 times Commendation Certificates and Awards from Chairman POF Wah Cantt* 
Best Awards for Incharge Exams Deptt.
5 times Outstanding Teacher Awards of Computer Science at FCS level
*https://t.co/osnkBH5OFn*",2022-10-27T17:58:24.000Z,Twitter for Android
1585692402312003587,1154065551968391168,"7 times Commendation Certificates from SEES management POF Wah Cantt
3 times Commendation Certificates and Awards from Chairman POF Wah Cantt* 
Best Awards for Incharge Exams Deptt.
5 times Outstanding Teacher Awards of Computer Science at FCS level
*https://t.co/osnkBH5OFn*",2022-10-27T17:58:24.000Z,Twitter for Android
1585692396104609792,779139649,"@thejunaverse I hope one day, computer intelligence can one day, intelligence should be recognized as not being artificial, we all came from same source code of a tams the via dna one path was realized as possible and happened.
Looks like an amazing opportunity.",2022-10-27T17:58:22.000Z,Twitter for iPhone
1585692396104609792,779139649,"@thejunaverse I hope one day, computer intelligence can one day, intelligence should be recognized as not being artificial, we all came from same source code of a tams the via dna one path was realized as possible and happened.
Looks like an amazing opportunity.",2022-10-27T17:58:22.000Z,Twitter for iPhone
1585692396104609792,779139649,"@thejunaverse I hope one day, computer intelligence can one day, intelligence should be recognized as not being artificial, we all came from same source code of a tams the via dna one path was realized as possible and happened.
Looks like an amazing opportunity.",2022-10-27T17:58:22.000Z,Twitter for iPhone
1585692390949519400,1564880324571631616,"RT @tomfromloop: Pro tip: before diving into After Effects, shut your computer down and open up a notebook instead. Spend 15 minutes just t…",2022-10-27T17:58:21.000Z,Hypefury
1585692390949519400,1564880324571631616,"RT @tomfromloop: Pro tip: before diving into After Effects, shut your computer down and open up a notebook instead. Spend 15 minutes just t…",2022-10-27T17:58:21.000Z,Hypefury
1585692377729073170,1266094561329364996,My computer cannot run my music making software anymore aaaa. I might not be able to do this lol https://t.co/rQpQjs7Tnx,2022-10-27T17:58:18.000Z,Twitter for Android
1585692377729073170,1266094561329364996,My computer cannot run my music making software anymore aaaa. I might not be able to do this lol https://t.co/rQpQjs7Tnx,2022-10-27T17:58:18.000Z,Twitter for Android
1585692373257945105,1373979165989429252,"RT @R_Ch313Q: *Stuff Organza Karandi Computer Pakka Style Work Shirt With Full Embroidered Dupatta 2pc Dress*

3 Meter Shirt ( Organza Kara…",2022-10-27T17:58:17.000Z,Twitter for Android
1585692373257945105,1373979165989429252,"RT @R_Ch313Q: *Stuff Organza Karandi Computer Pakka Style Work Shirt With Full Embroidered Dupatta 2pc Dress*

3 Meter Shirt ( Organza Kara…",2022-10-27T17:58:17.000Z,Twitter for Android
1585692372674936844,1228716119026020354,"Most tweeted articles today in Computer Vision:
- LatticeFlow raises $12M to eliminate computer vision blind spots, #AI #ArtificialIntelligence
Read all new articles on: https://t.co/DhXa0z7jK4 ,
    https://t.co/Old5KvtLkL",2022-10-27T17:58:17.000Z,post_articles_techontheedge
1585692372674936844,1228716119026020354,"Most tweeted articles today in Computer Vision:
- LatticeFlow raises $12M to eliminate computer vision blind spots, #AI #ArtificialIntelligence
Read all new articles on: https://t.co/DhXa0z7jK4 ,
    https://t.co/Old5KvtLkL",2022-10-27T17:58:17.000Z,post_articles_techontheedge
1585692348948058113,212265049,RT @eggshellfriend: Crazy that my back always hurts when all i do is hunch like a gargoyle over my computer all day,2022-10-27T17:58:11.000Z,Twitter for iPhone
1585692348948058113,212265049,RT @eggshellfriend: Crazy that my back always hurts when all i do is hunch like a gargoyle over my computer all day,2022-10-27T17:58:11.000Z,Twitter for iPhone
1585692348948058113,212265049,RT @eggshellfriend: Crazy that my back always hurts when all i do is hunch like a gargoyle over my computer all day,2022-10-27T17:58:11.000Z,Twitter for iPhone
1585692341943369728,4273383853,RT @iowahawkblog: I like the thing where people assume everybody working at Twitter is a computer science PhD slinging 5000 lines of code d…,2022-10-27T17:58:09.000Z,Twitter Web App
1585692341943369728,4273383853,RT @iowahawkblog: I like the thing where people assume everybody working at Twitter is a computer science PhD slinging 5000 lines of code d…,2022-10-27T17:58:09.000Z,Twitter Web App
1585692337560522752,1193342038613336064,"RT @OpenYourWallett: This is extremely time sensitive today. They need to pay today. 

A Black Trans man needs to repair their computer’s k…",2022-10-27T17:58:08.000Z,Twitter Web App
1585692337560522752,1193342038613336064,"RT @OpenYourWallett: This is extremely time sensitive today. They need to pay today. 

A Black Trans man needs to repair their computer’s k…",2022-10-27T17:58:08.000Z,Twitter Web App
1585692333311303680,1482680471456780290,"I hate Windows so much that I carry a live USB with Arch on it, that I plug in and boot on every Windows computer that enters my eyesight.",2022-10-27T17:58:07.000Z,"Cheap Bots, Done Quick!"
1585692333311303680,1482680471456780290,"I hate Windows so much that I carry a live USB with Arch on it, that I plug in and boot on every Windows computer that enters my eyesight.",2022-10-27T17:58:07.000Z,"Cheap Bots, Done Quick!"
1585692331210027009,1382975886178271232,"Here are half of my day 5 votes (rest done on computer). Let's do this together and give this award to ateez 🔥🔥🔥🔥 are you with me?

Vote here:
🔗: https://t.co/ai2b6xUvGY

#ATEEZ @ATEEZofficial #에이티즈 #エイティーズ https://t.co/828j5Tz6Y8",2022-10-27T17:58:07.000Z,Twitter for Android
1585692331210027009,1382975886178271232,"Here are half of my day 5 votes (rest done on computer). Let's do this together and give this award to ateez 🔥🔥🔥🔥 are you with me?

Vote here:
🔗: https://t.co/ai2b6xUvGY

#ATEEZ @ATEEZofficial #에이티즈 #エイティーズ https://t.co/828j5Tz6Y8",2022-10-27T17:58:07.000Z,Twitter for Android
1585692327548420112,1408992931,RT @DoctorHenryCT: Stephen Hawking was a genius. He developed a disability that robbed him of his ability to walk and speak. He spoke throu…,2022-10-27T17:58:06.000Z,Twitter for iPhone
1585692327548420112,1408992931,RT @DoctorHenryCT: Stephen Hawking was a genius. He developed a disability that robbed him of his ability to walk and speak. He spoke throu…,2022-10-27T17:58:06.000Z,Twitter for iPhone
1585692319403376640,1658894466,RT @DoctorHenryCT: Stephen Hawking was a genius. He developed a disability that robbed him of his ability to walk and speak. He spoke throu…,2022-10-27T17:58:04.000Z,Twitter for iPhone
1585692319403376640,1658894466,RT @DoctorHenryCT: Stephen Hawking was a genius. He developed a disability that robbed him of his ability to walk and speak. He spoke throu…,2022-10-27T17:58:04.000Z,Twitter for iPhone
1585692311773642792,29889141,"RT @JeffSnider_AIP: The big reason why recession is about to get stepped up, demand is really falling down now. See: PC and computer indust…",2022-10-27T17:58:02.000Z,Twitter for iPhone
1585692311773642792,29889141,"RT @JeffSnider_AIP: The big reason why recession is about to get stepped up, demand is really falling down now. See: PC and computer indust…",2022-10-27T17:58:02.000Z,Twitter for iPhone
1585692311773642792,29889141,"RT @JeffSnider_AIP: The big reason why recession is about to get stepped up, demand is really falling down now. See: PC and computer indust…",2022-10-27T17:58:02.000Z,Twitter for iPhone
1585692298494476288,1461498403570040838,"RT @Assethas: GM, #Avalanche!
Let's have a sneak peek to the Assetha Universe.🍀

It exists on a cyberpunk world - a genre of sci-fi in a la…",2022-10-27T17:57:59.000Z,Twitter Web App
1585692298494476288,1461498403570040838,"RT @Assethas: GM, #Avalanche!
Let's have a sneak peek to the Assetha Universe.🍀

It exists on a cyberpunk world - a genre of sci-fi in a la…",2022-10-27T17:57:59.000Z,Twitter Web App
1585692294992330752,978548082,RT @galwaycs: Delighted to announce that in the latest Times Higher Education University rankings the School of Computer Science at Univers…,2022-10-27T17:57:58.000Z,Twitter for iPhone
1585692294992330752,978548082,RT @galwaycs: Delighted to announce that in the latest Times Higher Education University rankings the School of Computer Science at Univers…,2022-10-27T17:57:58.000Z,Twitter for iPhone
1585692292580507681,1453265343095447552,RT @iowahawkblog: I like the thing where people assume everybody working at Twitter is a computer science PhD slinging 5000 lines of code d…,2022-10-27T17:57:57.000Z,Twitter for iPhone
1585692292580507681,1453265343095447552,RT @iowahawkblog: I like the thing where people assume everybody working at Twitter is a computer science PhD slinging 5000 lines of code d…,2022-10-27T17:57:57.000Z,Twitter for iPhone
1585692288679804931,30978900,"Each computer model will differ in exact forecast rainfall amounts, but this is a ballpark estimate for now - ECMWF 9 km. Adding two storms of today and this Sunday: https://t.co/yPRBtngfYs",2022-10-27T17:57:57.000Z,Twitter Web App
1585692288679804931,30978900,"Each computer model will differ in exact forecast rainfall amounts, but this is a ballpark estimate for now - ECMWF 9 km. Adding two storms of today and this Sunday: https://t.co/yPRBtngfYs",2022-10-27T17:57:57.000Z,Twitter Web App
1585692274498752513,754961997591183360,"Today when I woke up I found a cow, a computer, last nights dinner and a pig",2022-10-27T17:57:53.000Z,"Cheap Bots, Done Quick!"
1585692274498752513,754961997591183360,"Today when I woke up I found a cow, a computer, last nights dinner and a pig",2022-10-27T17:57:53.000Z,"Cheap Bots, Done Quick!"
